SMILES1,SMILES,INCHIKEY
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,CN(C)CCc1c[nH]c2cccc(OP(O)(O)=O)c12,QVDSEJDULKLHCG-UHFFFAOYSA-N
CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,SZBGQDXLNMELTB-UHFFFAOYSA-N
CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,SZBGQDXLNMELTB-UHFFFAOYSA-N
CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,SZBGQDXLNMELTB-UHFFFAOYSA-N
CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,SZBGQDXLNMELTB-UHFFFAOYSA-N
CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,CN(C1CCN(CC1)c2nnc(-c3ccnn3C)c4ccccc24)C(=O)c5ccc(F)cc5C(F)(F)F,SZBGQDXLNMELTB-UHFFFAOYSA-N
CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CUABMPOJOBCXJI-UHFFFAOYSA-N
CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CUABMPOJOBCXJI-UHFFFAOYSA-N
CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CUABMPOJOBCXJI-UHFFFAOYSA-N
CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CUABMPOJOBCXJI-UHFFFAOYSA-N
CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CN(CCOc1c(N)ncnc1-c2cc(F)cc(NC(=O)c3ccc(cc3F)C4CC4)c2C)C(=O)C=C,CUABMPOJOBCXJI-UHFFFAOYSA-N
CN1[C@H]2CC[C@@H]1c3c(C2)sc(NC(=O)Nc4ccc(Cl)cc4)c3C(N)=O,CN1[C@H]2CC[C@@H]1c3c(C2)sc(NC(=O)Nc4ccc(Cl)cc4)c3C(N)=O,DAHGONXBHYVOPI-NWDGAFQWSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,CN1[C@H]2CCC[C@@H]1C[C@@H](C2)NC(=O)c3nn(C)c4ccccc34,MFWNKCLOYSRHCJ-BTTYYORXSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c3ccccc3S1(=O)=O,ZRVUJXDFFKFLMG-UHFFFAOYSA-N
CN1c2ncccc2OC[C@H](NC(=O)c3nnc(Cc4ccccc4)[nH]3)C1=O,CN1c2ncccc2OC[C@H](NC(=O)c3nnc(Cc4ccccc4)[nH]3)C1=O,XUZICJHIIJCKQQ-ZDUSSCGKSA-N
CN1c2ncccc2OC[C@H](NC(=O)c3nnc(Cc4ccccc4)[nH]3)C1=O,CN1c2ncccc2OC[C@H](NC(=O)c3nnc(Cc4ccccc4)[nH]3)C1=O,XUZICJHIIJCKQQ-ZDUSSCGKSA-N
CN1c2ncccc2OC[C@H](NC(=O)c3nnc(Cc4ccccc4)[nH]3)C1=O,CN1c2ncccc2OC[C@H](NC(=O)c3nnc(Cc4ccccc4)[nH]3)C1=O,XUZICJHIIJCKQQ-ZDUSSCGKSA-N
Cn1cc(C(O)=O)c2ccc(cc12)N3CCC(CC3)OCc4c(onc4-c5c(Cl)cccc5Cl)C6CC6,Cn1cc(C(O)=O)c2ccc(cc12)N3CCC(CC3)OCc4c(onc4-c5c(Cl)cccc5Cl)C6CC6,RPVDFHPBGBMWID-UHFFFAOYSA-N
Cn1cc(C2=C(C(=O)NC2=O)c3coc4ccc(F)cc34)c5cc6OCOc6cc15,Cn1cc(C2=C(C(=O)NC2=O)c3coc4ccc(F)cc34)c5cc6OCOc6cc15,FARXPFGGGGLENU-UHFFFAOYSA-N
Cn1cc(C2=C(C(=O)NC2=O)c3coc4ccc(F)cc34)c5cc6OCOc6cc15,Cn1cc(C2=C(C(=O)NC2=O)c3coc4ccc(F)cc34)c5cc6OCOc6cc15,FARXPFGGGGLENU-UHFFFAOYSA-N
Cn1cc(cn1)-c2ccc(CNc3cc(ncn3)-c4cnc5cc(OCCCN6CCCC6)ccn45)cc2,Cn1cc(cn1)-c2ccc(CNc3cc(ncn3)-c4cnc5cc(OCCCN6CCCC6)ccn45)cc2,LVMAULGVWBINFP-UHFFFAOYSA-N
Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,WANIDIGFXJFFEL-SANMLTNESA-N
Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,WANIDIGFXJFFEL-SANMLTNESA-N
Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,WANIDIGFXJFFEL-SANMLTNESA-N
Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,Cn1cc(cn1)S(=O)(=O)N2CCC3=Cc4c(C[C@@]3(C2)C(=O)c5cc(ccn5)C(F)(F)F)cnn4-c6ccc(F)cc6,WANIDIGFXJFFEL-SANMLTNESA-N
Cn1cc(Nc2nccc(n2)-c3ccc4[C@@H](CCN(Cc4c3)C5COC5)NC(=O)c6cn(nn6)C(C)(C)C)cn1,Cn1cc(Nc2nccc(n2)-c3ccc4[C@@H](CCN(Cc4c3)C5COC5)NC(=O)c6cn(nn6)C(C)(C)C)cn1,JSAQBOQCZJHWMA-XMMPIXPASA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,Cn1cc(Nc2nccc(n2)N3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]5CC5(F)F)cn1,BUWBRTXGQRBBHG-MJBXVCDLSA-N
Cn1cc2cc(c(F)cc2n1)C(F)(F)c3nnc4ccc(nn34)-c5cnn(c5)C6CC6,Cn1cc2cc(c(F)cc2n1)C(F)(F)c3nnc4ccc(nn34)-c5cnn(c5)C6CC6,QHXLXUIZUCJRKV-UHFFFAOYSA-N
CN1Cc2nnc([C@H]3CC[C@@H](CC3)Oc4ccccn4)n2-c5ccc(Cl)cc5C1,CN1Cc2nnc([C@H]3CC[C@@H](CC3)Oc4ccccn4)n2-c5ccc(Cl)cc5C1,GMPZPHGHNDMRKL-RZDIXWSQSA-N
CN1Cc2nnc([C@H]3CC[C@@H](CC3)Oc4ccccn4)n2-c5ccc(Cl)cc5C1,CN1Cc2nnc([C@H]3CC[C@@H](CC3)Oc4ccccn4)n2-c5ccc(Cl)cc5C1,GMPZPHGHNDMRKL-RZDIXWSQSA-N
CN1Cc2nnc([C@H]3CC[C@@H](CC3)Oc4ccccn4)n2-c5ccc(Cl)cc5C1,CN1Cc2nnc([C@H]3CC[C@@H](CC3)Oc4ccccn4)n2-c5ccc(Cl)cc5C1,GMPZPHGHNDMRKL-RZDIXWSQSA-N
CN1CCC(CC1)c2ccccc2CC(C)(C)Nc3nc(nc(n3)-n4c(nc5ccccc45)C(F)F)N6CCOCC6,CN1CCC(CC1)c2ccccc2CC(C)(C)Nc3nc(nc(n3)-n4c(nc5ccccc45)C(F)F)N6CCOCC6,WPFUFWIHMYZXSF-UHFFFAOYSA-N
CN1CCC(CC1)c2ccccc2CC(C)(C)Nc3nc(nc(n3)-n4c(nc5ccccc45)C(F)F)N6CCOCC6,CN1CCC(CC1)c2ccccc2CC(C)(C)Nc3nc(nc(n3)-n4c(nc5ccccc45)C(F)F)N6CCOCC6,WPFUFWIHMYZXSF-UHFFFAOYSA-N
CN1CCC[C@]1(C)\C=C\S(=O)(=O)NC(=O)Nc2c3CCCc3cc4CCCc24,CN1CCC[C@]1(C)\C=C\S(=O)(=O)NC(=O)Nc2c3CCCc3cc4CCCc24,HAMGPBKPACGWND-ZOXUKVPXSA-N
CN1CCC[C@H]1COc2nc3CN(CCc3c(n2)N4CCN([C@@H](CC#N)C4)C(=O)C(F)=C)c5cccc6cccc(Cl)c56,CN1CCC[C@H]1COc2nc3CN(CCc3c(n2)N4CCN([C@@H](CC#N)C4)C(=O)C(F)=C)c5cccc6cccc(Cl)c56,PEMUGDMSUDYLHU-ZEQRLZLVSA-N
CN1CCC[C@H]1COc2nc3CN(CCc3c(n2)N4CCN([C@@H](CC#N)C4)C(=O)C(F)=C)c5cccc6cccc(Cl)c56,CN1CCC[C@H]1COc2nc3CN(CCc3c(n2)N4CCN([C@@H](CC#N)C4)C(=O)C(F)=C)c5cccc6cccc(Cl)c56,PEMUGDMSUDYLHU-ZEQRLZLVSA-N
CN1CCC[C@H]1COc2nc3CN(CCc3c(n2)N4CCN([C@@H](CC#N)C4)C(=O)C(F)=C)c5cccc6cccc(Cl)c56,CN1CCC[C@H]1COc2nc3CN(CCc3c(n2)N4CCN([C@@H](CC#N)C4)C(=O)C(F)=C)c5cccc6cccc(Cl)c56,PEMUGDMSUDYLHU-ZEQRLZLVSA-N
Cn1ccc2c(cccc2c1=O)[C@H](N(C(=O)OCOP(O)(O)=O)c3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c5cn(nn5)C67CC(C6)C7,Cn1ccc2c(cccc2c1=O)[C@H](N(C(=O)OCOP(O)(O)=O)c3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c5cn(nn5)C67CC(C6)C7,FPQIBCPWXJSFOQ-ILNPBIMBSA-N
Cn1ccc2c(cccc2c1=O)[C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c5cn(nn5)C67CC(C6)C7,Cn1ccc2c(cccc2c1=O)[C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c5cn(nn5)C67CC(C6)C7,VFGSKBLZRDRHOI-ZAGPDIDGSA-N
Cn1ccc2c(cccc2c1=O)[C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c5cn(nn5)C67CC(C6)C7,Cn1ccc2c(cccc2c1=O)[C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)c5cn(nn5)C67CC(C6)C7,VFGSKBLZRDRHOI-ZAGPDIDGSA-N
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc4cccnc24)CC1,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc4cccnc24)CC1,RMHMFHUVIITRHF-UHFFFAOYSA-N
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc4cccnc24)CC1,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc4cccnc24)CC1,RMHMFHUVIITRHF-UHFFFAOYSA-N
